style_id,rule,article_index,clip_loo_sim,clip_threshold_full,clip_pair_max,clip_pass_full,clip_threshold_heldout,clip_pass_heldout,dinov2_loo_sim,dinov2_threshold_full,dinov2_pair_max,dinov2_pass_full,dinov2_threshold_heldout,dinov2_pass_heldout,joint_pass_full,joint_pass_heldout
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,0,0.9509494423866272,0.9544307589530945,0.9781906008720398,true,0.9466188848018646,false,0.8556761860847473,0.8510619401931763,0.9112358093261719,false,0.8592173755168915,true,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,1,0.9546337962150574,0.9544307589530945,0.9781906008720398,false,0.9409774541854858,false,0.835236930847168,0.8510619401931763,0.9112358093261719,true,0.872971773147583,true,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,2,0.9484728574752808,0.9544307589530945,0.9781906008720398,true,0.9409774541854858,false,0.8709608912467957,0.8510619401931763,0.9112358093261719,false,0.8398535847663879,false,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,3,0.9514434933662415,0.9544307589530945,0.9781906008720398,true,0.9487893283367157,false,0.8862003803253173,0.8510619401931763,0.9112358093261719,false,0.8363853693008423,false,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,4,0.9004650115966797,0.9544307589530945,0.9781906008720398,true,0.9637191295623779,true,0.841535747051239,0.8510619401931763,0.9112358093261719,true,0.872971773147583,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,5,0.9367459177970886,0.9544307589530945,0.9781906008720398,true,0.9581290483474731,true,0.8463815808296203,0.8510619401931763,0.9112358093261719,true,0.8648163378238678,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,0,0.9509494423866272,0.969795036315918,0.9781906008720398,true,0.968370544910431,true,0.8556761860847473,0.896066951751709,0.9112358093261719,true,0.8972761988639831,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,1,0.9546337962150574,0.969795036315918,0.9781906008720398,true,0.9669060111045837,true,0.835236930847168,0.896066951751709,0.9112358093261719,true,0.8977889299392701,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,2,0.9484728574752808,0.969795036315918,0.9781906008720398,true,0.9688585519790649,true,0.8709608912467957,0.896066951751709,0.9112358093261719,true,0.8957821011543274,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,3,0.9514434933662415,0.969795036315918,0.9781906008720398,true,0.9716602265834808,true,0.8862003803253173,0.896066951751709,0.9112358093261719,true,0.8818372428417206,false,true,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,4,0.9004650115966797,0.969795036315918,0.9781906008720398,true,0.9716602265834808,true,0.841535747051239,0.896066951751709,0.9112358093261719,true,0.8977889299392701,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,5,0.9367459177970886,0.969795036315918,0.9781906008720398,true,0.9716602265834808,true,0.8463815808296203,0.896066951751709,0.9112358093261719,true,0.8957821011543274,true,true,true
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",median,0,0.7482799092928568,0.8426953554153442,0.9497793316841125,true,0.9405865669250488,true,0.858417014280955,0.9046118557453156,0.9548683762550354,true,0.9362356662750244,true,true,true
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",median,1,0.8753257592519125,0.8426953554153442,0.9497793316841125,false,0.7486472725868225,false,0.9151531259218851,0.9046118557453156,0.9548683762550354,false,0.853101909160614,false,false,false
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",median,2,0.879671057065328,0.8426953554153442,0.9497793316841125,false,0.766430139541626,false,0.9147353172302246,0.9046118557453156,0.9548683762550354,false,0.8811237215995789,false,false,false
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",median,3,0.866167406241099,0.8426953554153442,0.9497793316841125,false,0.766430139541626,false,0.9079979260762533,0.9046118557453156,0.9548683762550354,false,0.8811237215995789,false,false,false
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",p90,0,0.7482799092928568,0.9451829493045807,0.9497793316841125,true,0.9479407787322998,true,0.858417014280955,0.9455520212650299,0.9548683762550354,true,0.9511418342590332,true,true,true
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",p90,1,0.8753257592519125,0.9451829493045807,0.9497793316841125,true,0.9095529198646546,true,0.9151531259218851,0.9455520212650299,0.9548683762550354,true,0.9345150828361511,true,true,true
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",p90,2,0.879671057065328,0.9451829493045807,0.9497793316841125,true,0.8884544849395752,true,0.9147353172302246,0.9455520212650299,0.9548683762550354,true,0.9187047362327576,true,true,true
"Ladieswear || Underwear bottom || Under-, Nightwear || Red || Solid",p90,3,0.866167406241099,0.9451829493045807,0.9497793316841125,true,0.9057552814483643,true,0.9079979260762533,0.9455520212650299,0.9548683762550354,true,0.9252132773399353,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,0,0.9474602460861206,0.9357653260231018,0.984673023223877,false,0.9282841384410858,false,0.8380507707595826,0.7760577201843262,0.94163978099823,false,0.7468985915184021,false,false,false
Ladieswear || Sweater || Knitwear || Beige || Melange,median,1,0.911476469039917,0.9357653260231018,0.984673023223877,true,0.9405792653560638,true,0.7505146265029907,0.7760577201843262,0.94163978099823,true,0.7938429713249207,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,2,0.9207236170768738,0.9357653260231018,0.984673023223877,true,0.9352415502071381,true,0.6921650052070618,0.7760577201843262,0.94163978099823,true,0.8250916302204132,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,3,0.9261026501655578,0.9357653260231018,0.984673023223877,true,0.9405792653560638,true,0.7733679056167603,0.7760577201843262,0.94163978099823,true,0.786700040102005,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,4,0.9353121399879456,0.9357653260231018,0.984673023223877,true,0.9352415502071381,false,0.7866755843162536,0.7760577201843262,0.94163978099823,false,0.7804555594921112,false,false,false
Ladieswear || Sweater || Knitwear || Beige || Melange,median,5,0.9505760312080384,0.9357653260231018,0.984673023223877,false,0.9290623962879181,false,0.8365920066833497,0.7760577201843262,0.94163978099823,false,0.7548902034759521,false,false,false
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,0,0.9474602460861206,0.9555519700050354,0.984673023223877,true,0.9508775651454926,true,0.8380507707595826,0.8664027571678161,0.94163978099823,true,0.8420427739620209,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,1,0.911476469039917,0.9555519700050354,0.984673023223877,true,0.9604428589344025,true,0.7505146265029907,0.8664027571678161,0.94163978099823,true,0.8826312363147736,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,2,0.9207236170768738,0.9555519700050354,0.984673023223877,true,0.9604428589344025,true,0.6921650052070618,0.8664027571678161,0.94163978099823,true,0.8826312363147736,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,3,0.9261026501655578,0.9555519700050354,0.984673023223877,true,0.9604428589344025,true,0.7733679056167603,0.8664027571678161,0.94163978099823,true,0.8608692944049835,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,4,0.9353121399879456,0.9555519700050354,0.984673023223877,true,0.9535698056221008,true,0.7866755843162536,0.8664027571678161,0.94163978099823,true,0.8826312363147736,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,5,0.9505760312080384,0.9555519700050354,0.984673023223877,true,0.9423070788383484,false,0.8365920066833497,0.8664027571678161,0.94163978099823,true,0.8192197859287261,false,true,false
