style_id,rule,article_index,clip_loo_sim,clip_threshold_full,clip_pair_max,clip_pass_full,clip_threshold_heldout,clip_pass_heldout,dinov2_loo_sim,dinov2_threshold_full,dinov2_pair_max,dinov2_pass_full,dinov2_threshold_heldout,dinov2_pass_heldout,joint_pass_full,joint_pass_heldout
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,0,0.9509494423866272,0.9544307589530945,0.9781906008720398,true,0.9466188848018646,false,0.8556761860847473,0.8510619401931763,0.9112358093261719,false,0.8592173755168915,true,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,1,0.9546337962150574,0.9544307589530945,0.9781906008720398,false,0.9409774541854858,false,0.835236930847168,0.8510619401931763,0.9112358093261719,true,0.872971773147583,true,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,2,0.9484728574752808,0.9544307589530945,0.9781906008720398,true,0.9409774541854858,false,0.8709608912467957,0.8510619401931763,0.9112358093261719,false,0.8398535847663879,false,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,3,0.9514434933662415,0.9544307589530945,0.9781906008720398,true,0.9487893283367157,false,0.8862003803253173,0.8510619401931763,0.9112358093261719,false,0.8363853693008423,false,false,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,4,0.9004650115966797,0.9544307589530945,0.9781906008720398,true,0.9637191295623779,true,0.841535747051239,0.8510619401931763,0.9112358093261719,true,0.872971773147583,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,median,5,0.9367459177970886,0.9544307589530945,0.9781906008720398,true,0.9581290483474731,true,0.8463815808296203,0.8510619401931763,0.9112358093261719,true,0.8648163378238678,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,0,0.9509494423866272,0.969795036315918,0.9781906008720398,true,0.968370544910431,true,0.8556761860847473,0.896066951751709,0.9112358093261719,true,0.8972761988639831,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,1,0.9546337962150574,0.969795036315918,0.9781906008720398,true,0.9669060111045837,true,0.835236930847168,0.896066951751709,0.9112358093261719,true,0.8977889299392701,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,2,0.9484728574752808,0.969795036315918,0.9781906008720398,true,0.9688585519790649,true,0.8709608912467957,0.896066951751709,0.9112358093261719,true,0.8957821011543274,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,3,0.9514434933662415,0.969795036315918,0.9781906008720398,true,0.9716602265834808,true,0.8862003803253173,0.896066951751709,0.9112358093261719,true,0.8818372428417206,false,true,false
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,4,0.9004650115966797,0.969795036315918,0.9781906008720398,true,0.9716602265834808,true,0.841535747051239,0.896066951751709,0.9112358093261719,true,0.8977889299392701,true,true,true
Ladieswear || T-shirt || Jersey Basic || Black || Solid,p90,5,0.9367459177970886,0.969795036315918,0.9781906008720398,true,0.9716602265834808,true,0.8463815808296203,0.896066951751709,0.9112358093261719,true,0.8957821011543274,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,0,0.9474602460861206,0.9357653260231018,0.984673023223877,false,0.9282841384410858,false,0.8380507707595826,0.7760577201843262,0.94163978099823,false,0.7468985915184021,false,false,false
Ladieswear || Sweater || Knitwear || Beige || Melange,median,1,0.911476469039917,0.9357653260231018,0.984673023223877,true,0.9405792653560638,true,0.7505146265029907,0.7760577201843262,0.94163978099823,true,0.7938429713249207,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,2,0.9207236170768738,0.9357653260231018,0.984673023223877,true,0.9352415502071381,true,0.6921650052070618,0.7760577201843262,0.94163978099823,true,0.8250916302204132,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,3,0.9261026501655578,0.9357653260231018,0.984673023223877,true,0.9405792653560638,true,0.7733679056167603,0.7760577201843262,0.94163978099823,true,0.786700040102005,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,median,4,0.9353121399879456,0.9357653260231018,0.984673023223877,true,0.9352415502071381,false,0.7866755843162536,0.7760577201843262,0.94163978099823,false,0.7804555594921112,false,false,false
Ladieswear || Sweater || Knitwear || Beige || Melange,median,5,0.9505760312080384,0.9357653260231018,0.984673023223877,false,0.9290623962879181,false,0.8365920066833497,0.7760577201843262,0.94163978099823,false,0.7548902034759521,false,false,false
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,0,0.9474602460861206,0.9555519700050354,0.984673023223877,true,0.9508775651454926,true,0.8380507707595826,0.8664027571678161,0.94163978099823,true,0.8420427739620209,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,1,0.911476469039917,0.9555519700050354,0.984673023223877,true,0.9604428589344025,true,0.7505146265029907,0.8664027571678161,0.94163978099823,true,0.8826312363147736,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,2,0.9207236170768738,0.9555519700050354,0.984673023223877,true,0.9604428589344025,true,0.6921650052070618,0.8664027571678161,0.94163978099823,true,0.8826312363147736,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,3,0.9261026501655578,0.9555519700050354,0.984673023223877,true,0.9604428589344025,true,0.7733679056167603,0.8664027571678161,0.94163978099823,true,0.8608692944049835,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,4,0.9353121399879456,0.9555519700050354,0.984673023223877,true,0.9535698056221008,true,0.7866755843162536,0.8664027571678161,0.94163978099823,true,0.8826312363147736,true,true,true
Ladieswear || Sweater || Knitwear || Beige || Melange,p90,5,0.9505760312080384,0.9555519700050354,0.984673023223877,true,0.9423070788383484,false,0.8365920066833497,0.8664027571678161,0.94163978099823,true,0.8192197859287261,false,true,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,0,0.9301224708557129,0.935957670211792,0.9530965089797974,true,0.9339836835861206,true,0.7458883404731751,0.7537850141525269,0.9037286043167114,true,0.735744446516037,false,true,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,1,0.933771276473999,0.935957670211792,0.9530965089797974,true,0.9330969750881195,false,0.7725446581840515,0.7537850141525269,0.9037286043167114,false,0.7074219286441803,false,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,2,0.9437983632087708,0.935957670211792,0.9530965089797974,false,0.9244720637798309,false,0.575932252407074,0.7537850141525269,0.9037286043167114,true,0.8034158051013947,true,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,3,0.9124384045600891,0.935957670211792,0.9530965089797974,true,0.9372678697109222,true,0.7437080502510071,0.7537850141525269,0.9037286043167114,true,0.7074219286441803,false,true,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,4,0.9303535342216491,0.935957670211792,0.9530965089797974,true,0.935327023267746,true,0.7797419428825378,0.7537850141525269,0.9037286043167114,false,0.7256609201431274,false,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,5,0.9261120915412903,0.935957670211792,0.9530965089797974,true,0.9372678697109222,true,0.7028371930122376,0.7537850141525269,0.9037286043167114,true,0.7728886306285858,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,0,0.9301224708557129,0.9506405353546142,0.9530965089797974,true,0.9477757573127746,true,0.7458883404731751,0.8379443287849426,0.9037286043167114,true,0.8224761784076691,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,1,0.933771276473999,0.9506405353546142,0.9530965089797974,true,0.9529487729072571,true,0.7725446581840515,0.8379443287849426,0.9037286043167114,true,0.8237282872200012,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,2,0.9437983632087708,0.9506405353546142,0.9530965089797974,true,0.9401150107383728,false,0.575932252407074,0.8379443287849426,0.9037286043167114,true,0.8556598246097564,true,true,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,3,0.9124384045600891,0.9506405353546142,0.9530965089797974,true,0.9529487729072571,true,0.7437080502510071,0.8379443287849426,0.9037286043167114,true,0.827817153930664,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,4,0.9303535342216491,0.9506405353546142,0.9530965089797974,true,0.9477921724319458,true,0.7797419428825378,0.8379443287849426,0.9037286043167114,true,0.8220396220684052,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,5,0.9261120915412903,0.9506405353546142,0.9530965089797974,true,0.9529487729072571,true,0.7028371930122376,0.8379443287849426,0.9037286043167114,true,0.8556598246097564,true,true,true
