style,image,crop,deviation,fallback_crop,fallback_full
Bikini top,0832330003.jpg,0,1.6129000864752139,false,false
Bikini top,0832330003.jpg,1,1.7058276679986304,false,false
Bikini top,0832330003.jpg,2,1.7618465612602376,false,false
Bikini top,0832330003.jpg,3,1.7082773901419146,false,false
Bikini top,0832330003.jpg,4,1.6172226254578788,false,false
Bikini top,0832330003.jpg,5,1.719586523045479,false,false
Bikini top,0832330003.jpg,6,1.759161196315482,false,false
Bikini top,0832330003.jpg,7,1.6559306603851645,false,false
Bikini top,0776237021.jpg,0,1.1183938372558058,false,false
Bikini top,0776237021.jpg,1,1.1099602256543988,false,false
Bikini top,0776237021.jpg,2,1.1372011704017901,false,false
Bikini top,0776237021.jpg,3,1.1065013433307995,false,false
Bikini top,0776237021.jpg,4,1.1338259148793384,false,false
Bikini top,0776237021.jpg,5,1.0674311356096429,false,false
Bikini top,0776237021.jpg,6,1.0702518398463439,false,false
Bikini top,0776237021.jpg,7,1.052167948599499,false,false
Bikini top,0833500001.jpg,0,1.4023307068966697,false,false
Bikini top,0833500001.jpg,1,1.3946527168122944,false,false
Bikini top,0833500001.jpg,2,1.3553901824317323,false,false
Bikini top,0833500001.jpg,3,1.3596617442746743,false,false
Bikini top,0833500001.jpg,4,1.4563177555635982,false,false
Bikini top,0833500001.jpg,5,1.3995321749681016,false,false
Bikini top,0833500001.jpg,6,1.2968788960008648,false,false
Bikini top,0833500001.jpg,7,1.3691364716574688,false,false
Bikini top,0736581001.jpg,0,0.45622509912391873,false,false
Bikini top,0736581001.jpg,1,0.3873162777202403,false,false
Bikini top,0736581001.jpg,2,0.3010158096519542,false,false
Bikini top,0736581001.jpg,3,0.3569117038597745,false,false
Bikini top,0736581001.jpg,4,0.3386000068338779,false,false
Bikini top,0736581001.jpg,5,0.2886234943536742,false,false
Bikini top,0736581001.jpg,6,0.37271266073195763,false,false
Bikini top,0736581001.jpg,7,0.30849869197809887,false,false
Bikini top,0687034009.jpg,0,0.6450258197344952,false,false
Bikini top,0687034009.jpg,1,0.5186620041334284,false,false
Bikini top,0687034009.jpg,2,0.5592681819092156,false,false
Bikini top,0687034009.jpg,3,0.682956185661696,false,false
Bikini top,0687034009.jpg,4,0.5928955586696291,false,false
Bikini top,0687034009.jpg,5,0.6547450858838654,false,false
Bikini top,0687034009.jpg,6,0.7251641447025567,false,false
Bikini top,0687034009.jpg,7,0.611415396934524,false,false
Bikini top,0510314002.jpg,0,33.21945329681731,false,false
Bikini top,0510314002.jpg,1,37.190074403587495,false,false
Bikini top,0510314002.jpg,2,37.212990289815835,false,false
Bikini top,0510314002.jpg,3,0.2988555003095483,false,false
Bikini top,0510314002.jpg,4,0.612032717079229,false,false
Bikini top,0510314002.jpg,5,37.32272792773276,false,false
Bikini top,0510314002.jpg,6,35.67038456155954,false,false
Bikini top,0510314002.jpg,7,32.93529178027412,false,false
Bikini top,0717538003.jpg,0,0.9982067328388602,false,false
Bikini top,0717538003.jpg,1,0.9480139055680454,false,false
Bikini top,0717538003.jpg,2,1.3252834936402875,false,false
Bikini top,0717538003.jpg,3,1.3709204360435308,false,false
Bikini top,0717538003.jpg,4,0.9671090468759697,false,false
Bikini top,0717538003.jpg,5,1.0911260889436614,false,false
Bikini top,0717538003.jpg,6,1.0376727543532163,false,false
Bikini top,0717538003.jpg,7,1.0557710988583766,false,false
Bikini top,0497247003.jpg,0,2.9968905441457983,false,false
Bikini top,0497247003.jpg,1,7.009621403199046,false,false
Bikini top,0497247003.jpg,2,0.36373244082412,false,false
Bikini top,0497247003.jpg,3,45.71404588428523,true,false
Bikini top,0497247003.jpg,4,0.4308906056077686,false,false
Bikini top,0497247003.jpg,5,0.4931078270754099,false,false
Bikini top,0497247003.jpg,6,2.9116066250922046,false,false
Bikini top,0497247003.jpg,7,6.183741841952112,false,false
