key,claude,gemini,gemini37_partial,qwen
S01|A|0,equivalent,better,better,better
S01|A|1,equivalent,better,equivalent,equivalent
S01|A|2,equivalent,better,better,better
S01|B|0,equivalent,better,equivalent,better
S01|B|1,equivalent,better,better,better
S01|B|2,equivalent,better,equivalent,equivalent
S02|B|0,equivalent,better,,better
S02|B|1,equivalent,better,,better
S02|B|2,equivalent,better,,better
S03|A|0,equivalent,better,,equivalent
S03|A|1,equivalent,better,,equivalent
S03|A|2,equivalent,better,,equivalent
S03|B|0,equivalent,better,,equivalent
S03|B|1,equivalent,better,,equivalent
S03|B|2,equivalent,better,,equivalent
S04|A|0,other,other,,worse
S04|A|1,other,other,,worse
S04|A|2,other,other,,worse
S04|B|1,equivalent,better,,equivalent
S04|B|2,equivalent,better,,better
S06|A|0,equivalent,better,,better
S06|A|2,equivalent,better,,better
S06|B|1,equivalent,equivalent,,better
S06|B|2,equivalent,equivalent,,better
S09|A|0,better,better,,equivalent
S10|A|1,equivalent,equivalent,,worse
S10|B|2,equivalent,equivalent,,worse
