origin_week,is_covid,cal_first,cal_last,Q_sym,Q_lo,Q_hi,n,cov_uncalibrated,cov_cqr_symmetric,cov_cqr_asymmetric,wlog_uncalibrated,wlog_cqr_symmetric,wlog_cqr_asymmetric,wraw_uncalibrated,wraw_cqr_symmetric,wraw_cqr_asymmetric
2019-07-29,false,2019-04-08,2019-04-29,0.2930367153488218,0.2667559510817462,0.3235656794908168,3037,0.42212709911096474,0.6489957194599935,0.6493249917681923,1.1533293659387671,1.739402796636411,1.7436509965113303,11.3013268239116,18.36440627577255,18.948550470661196
2019-08-05,false,2019-04-15,2019-05-06,0.274819293342319,0.24888843563105506,0.30615460900398306,3039,0.4185587364264561,0.6413293846660085,0.6390259953932215,1.1551453285753535,1.7047839152599913,1.7101883732103915,11.309104723258958,18.087962513342617,18.703228235334592
2019-08-12,false,2019-04-22,2019-05-13,0.2522988524664571,0.2332930741260435,0.277732887002168,3041,0.39756658993752053,0.6122985859914502,0.6083525156198619,1.1387925004011568,1.643390205334071,1.649818461529368,11.292075885464536,17.4301216825786,17.921048737523265
2019-08-19,false,2019-04-29,2019-05-20,0.24691115587724166,0.23133593596872848,0.2662178217725941,3042,0.41222879684418146,0.6150558842866535,0.6153846153846154,1.1821889749776007,1.6760112867320838,1.6797427327189232,11.218813137791734,16.968549649658733,17.31457355431229
2019-08-26,false,2019-05-06,2019-05-27,0.2237706837566824,0.2010258724449282,0.24599817007146374,3043,0.39533355241537954,0.5829773250082155,0.5833059480775551,1.191562876917794,1.6391042444311588,1.638586919434186,10.672637728102604,15.957178230926202,16.312584645186362
2019-09-02,false,2019-05-13,2019-06-03,0.1993404498480702,0.18003639884493694,0.21961320031352205,3043,0.41899441340782123,0.6033519553072626,0.6026947091685836,1.1909734271061598,1.5896543268023002,1.5906230262646188,10.898048162319594,15.75974876533877,16.0856575887194
2019-09-09,false,2019-05-20,2019-06-10,0.1815425603304215,0.15737345862962626,0.2075666117408499,3043,0.4377259283601709,0.6059809398619783,0.6079526782780151,1.218980274277102,1.582065394937945,1.5839203446475782,10.9481399600278,15.269491788911127,15.680922614749937
2019-09-16,false,2019-05-27,2019-06-17,0.168484824581411,0.17090633082829215,0.16687826290560004,3044,0.4520367936925099,0.6041392904073587,0.6041392904073587,1.2207985130192156,1.5577681621820376,1.558583106753108,11.170869540096607,15.09440800201893,15.07364467562834
2019-09-23,false,2019-06-03,2019-06-24,0.18614172864255032,0.2127215044495374,0.1510003072413597,3042,0.4822485207100592,0.6597633136094675,0.6679815910585142,1.200013760663283,1.5722972179483838,1.5637355723541801,12.584812394039556,17.28272992985307,16.6250809785073
2019-09-30,false,2019-06-10,2019-07-01,0.2211236669154104,0.2562205222077705,0.16500881773760456,3044,0.4802890932982917,0.6842969776609724,0.6862680683311432,1.2017885628697829,1.6440358967006037,1.623017902815158,12.101703794895432,17.90243894391444,16.82132057322356
2019-10-07,false,2019-06-17,2019-07-08,0.2544016095929589,0.2971104635399837,0.18955419632333337,3044,0.4996714848883049,0.7467148488830486,0.7454007884362681,1.2415916548234274,1.7503948740093451,1.7282563146867447,12.054117926367592,18.460623419411753,17.19363930529617
2019-10-14,false,2019-06-24,2019-07-15,0.29043816036496906,0.3254538689177493,0.2454982993684922,3042,0.5312294543063774,0.782051282051282,0.7853385930309007,1.2766227712194236,1.8574990919493615,1.8475749395056649,12.030565109195706,19.426791836497546,18.53244295059571
2019-10-21,false,2019-07-01,2019-07-22,0.3515857090957245,0.39517912714900527,0.2944140529449071,3042,0.636094674556213,0.8957922419460881,0.8938198553583169,1.3728538488648399,2.076025267056289,2.0624470289587524,12.706909967934013,21.6024545099244,20.34779447839349
2019-10-28,false,2019-07-08,2019-07-29,0.41827645828895865,0.4881945693975367,0.33530724750171004,3039,0.6479104968739717,0.9272787101020072,0.930898321816387,1.3549707476372503,2.191523664215168,2.1784725645364973,12.980525781686227,24.05087534388911,22.115817525654737
2019-11-04,false,2019-07-15,2019-08-05,0.47643570480721653,0.5778712412507361,0.36018947852129957,3038,0.6639236339697169,0.9483212639894667,0.9433838051349572,1.3926410155751876,2.3455124251896207,2.330701735347223,12.592973191956801,24.94842420578277,22.19295994824386
2019-11-11,false,2019-07-22,2019-08-12,0.5399100741331149,0.6689613373290739,0.3673227943383186,3034,0.6793012524719841,0.9653922214897824,0.956493078444298,1.398241392763012,2.4780615410292417,2.4345255244304047,12.733584589152866,27.07717872591794,22.696830160149187
2019-11-18,false,2019-07-29,2019-08-19,0.5560892889163904,0.6920756090335627,0.37457696664226336,3028,0.760898282694848,0.9775429326287979,0.9682959048877147,1.5116388779434673,2.623817455776248,2.5782914536192933,13.352878284790336,27.992055179447412,23.27481263846399
2019-11-25,false,2019-08-05,2019-08-26,0.5673519189146703,0.6945071031041175,0.3930989898113637,3023,0.7165067813430367,0.9844525305987429,0.9844525305987429,1.391496443526998,2.5262002813563385,2.479102536442479,14.39245568862553,30.702853028794262,25.683166843574877
2019-12-02,true,2019-08-12,2019-09-02,0.559605054263126,0.6752295787590157,0.39835768480555656,3020,0.7844370860927152,0.9880794701986755,0.9821192052980132,1.5216597015107902,2.640869810037042,2.5952469650753622,13.551680038936711,28.60227942134508,24.273945655813165
2019-12-09,true,2019-08-19,2019-09-09,0.5341625440176925,0.6329416021390468,0.4010079284375836,3016,0.781498673740053,0.9854111405835544,0.9824270557029178,1.5046733014061207,2.5729983894415054,2.538622831982751,13.308019970862311,27.518282088229263,24.004776568688072
2019-12-16,true,2019-08-26,2019-09-16,0.5061201287504045,0.5821696312156914,0.40304117496587866,3014,0.7149966821499668,0.9684804246848042,0.9688122096881221,1.3821412749558182,2.3943815324566273,2.3673520811373883,13.536313814306439,27.250361264293325,24.524961210663797
2019-12-23,true,2019-09-02,2019-09-23,0.4490611124562256,0.5529629203355804,0.33405201044592525,3013,0.7178891470295387,0.9558579488881513,0.953866578161301,1.393406804776072,2.2915290296885233,2.2804217355575775,12.516377668842505,23.576182511783195,20.99870421344714
2019-12-30,true,2019-09-09,2019-09-30,0.4254273542552689,0.5370492428310891,0.2872732209357163,3012,0.7151394422310757,0.9475431606905711,0.9422310756972112,1.4099644065543113,2.2608191150648493,2.234286870321117,12.806920173434905,23.19046324241693,20.129805151925055
2020-01-06,true,2019-09-16,2019-10-07,0.3911930244333379,0.5020485786342939,0.23587410270235099,3010,0.6903654485049834,0.9245847176079734,0.9172757475083056,1.3880112046427098,2.170397253509386,2.1259338859793546,12.507141957707308,22.060294531409497,18.766737175341497
2020-01-13,true,2019-09-23,2019-10-14,0.35879673036741044,0.46817906167847134,0.19012849949217348,3009,0.6653373213692256,0.901296111665005,0.8856763044200732,1.2729922206494595,1.9905856813842806,1.9312997818201043,10.34245350101785,18.47233643566676,15.451409042553472
2020-01-20,true,2019-09-30,2019-10-21,0.3081408599637956,0.39501489803338186,0.18260168811479338,3007,0.6371799135350849,0.8689723977386099,0.8626538077818424,1.270200096651952,1.8864818165795434,1.8478166828001272,10.623815640680466,17.87554249457293,15.631985841674705
2020-01-27,true,2019-10-07,2019-10-28,0.2594185508318473,0.32274712352708934,0.1621944445245238,3008,0.6329787234042553,0.8397606382978723,0.8341090425531915,1.2865697612184153,1.8054068628821096,1.7715113292700284,10.722016073585593,16.547844680150106,14.844250109105548
2020-02-03,true,2019-10-14,2019-11-04,0.21052540190007862,0.26971244938537087,0.13938991059065264,3007,0.6009311606252078,0.777851679414699,0.78084469571001,1.235267837352382,1.6563186411525392,1.6443701973284053,10.319947006132207,15.139353300648818,14.05601823854442
2020-02-10,true,2019-10-21,2019-11-11,0.16296834987441366,0.21052540190007862,0.11332796020203428,3007,0.609577652144995,0.7648819421350183,0.7682075157964748,1.263403378420855,1.5893400781696825,1.587256740522968,10.411244709019101,13.732432452740609,13.064167050222801
2020-02-17,true,2019-10-28,2019-11-18,0.13468975260044513,0.17166692913627646,0.09348547274730334,3005,0.6046589018302828,0.7294509151414309,0.7347753743760399,1.2688558648328874,1.5382353700337776,1.5340082667164672,10.519938705387792,13.384403366248801,12.828174293713857
2020-02-24,true,2019-11-04,2019-11-25,0.11460204888745618,0.160149856505853,0.04864723800040638,3001,0.6027990669776742,0.7130956347884039,0.716427857380873,1.2782762437278392,1.5074803415027518,1.4870733382340986,10.65928171777275,13.00139722366593,12.089207749735856
2020-03-02,true,2019-11-11,2019-12-02,0.0767927480032835,0.12712188735241634,0.009693680280257633,2999,0.5741913971323774,0.6505501833944648,0.6545515171723908,1.2450213040940743,1.3986068001006413,1.3818368717267482,10.94018460516483,12.563573528807549,11.697444510880807
2020-03-09,true,2019-11-18,2019-12-09,0.046453728917268615,0.09260017388525787,-0.026278776676433857,2991,0.6004680708793045,0.6412571046472751,0.6349047141424273,1.290367729865441,1.383275187699978,1.356689127074265,10.718126299735822,11.61410910934741,10.715056189542194
2020-03-16,true,2019-11-25,2019-12-16,0.05423666883417777,0.12749566418815972,-0.07239037372530044,2984,0.6306970509383378,0.67828418230563,0.6514745308310992,1.3315683519958437,1.440041689664199,1.386673642458703,10.284426918271436,11.330820312350994,9.812916359408266
2020-03-23,true,2019-12-02,2019-12-23,0.05237090983874648,0.1135301618778215,-0.04143881053832432,2969,0.6379252273492758,0.6951835634893904,0.6702593465813406,1.3502385610513334,1.4549803807288264,1.4223299123908308,10.759355532970387,11.704621288028427,10.571855096379682
2020-03-30,true,2019-12-09,2019-12-30,0.07064702722310157,0.13634910860999216,-0.03292395713425211,2962,0.6553004726536125,0.7268737339635382,0.7221471978392978,1.308184922310319,1.4494789767565222,1.4116100737860593,11.05908298328327,12.467010677068593,11.051891310700888
2020-04-06,true,2019-12-16,2020-01-06,0.0997076409190869,0.15748786845045404,-0.0030860195085526954,2956,0.6982408660351827,0.8014208389715832,0.7966847090663058,1.2864652256799574,1.4858805075181312,1.4408670746218586,11.35076631660079,13.34919743151948,11.901698019519198
2020-04-13,true,2019-12-23,2020-01-13,0.11906325120085198,0.14928469653058984,0.06781927259028442,2941,0.7388643318599116,0.8412104726283577,0.8350901054063243,1.382925176955027,1.621051679356731,1.6000291460759013,11.338632418960167,13.563632119398621,12.798299345479805
